Date,Past_1_Days_Close,Past_2_Days_Close,Past_3_Days_Close,Past_4_Days_Close,Past_5_Days_Close,Past_6_Days_Close,Past_7_Days_Close,Past_8_Days_Close,Past_9_Days_Close,Past_10_Days_Close,Past_11_Days_Close,Past_12_Days_Close,Past_13_Days_Close,Past_14_Days_Close,Past_15_Days_Close
2024-01-26,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58,38.17,38.07,37.75,38.1,38.43
2024-01-29,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58,38.17,38.07,37.75,38.1
2024-01-30,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58,38.17,38.07,37.75
2024-01-31,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58,38.17,38.07
2024-02-01,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58,38.17
2024-02-02,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1,38.58
2024-02-05,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88,38.1
2024-02-06,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73,37.88
2024-02-07,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53,37.73
2024-02-08,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7,37.53
2024-02-09,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17,37.7
2024-02-14,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88,38.17
2024-02-15,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28,37.88
2024-02-16,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96,39.28
2024-02-19,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57,39.96
2024-02-20,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32,40.57
2024-02-21,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76,40.32
2024-02-22,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57,40.76
2024-02-23,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03,41.57
2024-02-26,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21,41.03
2024-02-27,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59,41.21
2024-02-28,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2,41.59
2024-02-29,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86,42.2
2024-03-01,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3,41.86
2024-03-04,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99,41.3
2024-03-05,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3,40.99
2024-03-06,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69,42.3
2024-03-07,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9,42.69
2024-03-08,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45,42.9
2024-03-11,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51,42.45
2024-03-12,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19,42.51
2024-03-13,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9,42.19
2024-03-14,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69,41.9
2024-03-15,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63,42.69
2024-03-18,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43,42.63
2024-03-19,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14,40.43
2024-03-20,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18,40.14
2024-03-21,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08,40.18
2024-03-22,36.05,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96,40.08
2024-03-25,36.6,36.05,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84,39.96
2024-03-26,36.26,36.6,36.05,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39,40.84
2024-03-27,36.55,36.26,36.6,36.05,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7,40.39
2024-03-28,37.36,36.55,36.26,36.6,36.05,35.7,36.7,36.07,36.34,36.32,36.22,36.38,36.82,35.65,36.7
